customer_id,first_name,last_name,email,phone,address,city,country,created_ts
SAP4001,Suresh,Pillai,suresh.pillai@example.com,9345678900,21 Palm St,Trivandrum,India,2026-02-01   <-------------------- original
SAP4006,Suresh,Pillai,suresh.pillai@example.com,9345678900,21 Palm St,Trivandrum,India,2026-02-06   <------------ duplicate
SAP4010,Suresh,Pillai,suresh.pillai@example.com,9345678900,21 Palm St,Trivandrum,India,2026-02-10   <------------ duplicate
SAP4015,Suresh,Pillai,suresh.pillai@example.com,9345678900,21 Palm St,Trivandrum,India,2026-02-15   <------------ duplicate

SAP4002,Anita,Kapoor,anita.kapoor@example.com,9345678901,55 Rose Rd,Delhi,India,2026-02-02   <-------------------- original
SAP4007,Anita,Kapoor,anita.kapoor@example.com,9345678901,55 Rose Rd,Delhi,India,2026-02-07   <------------ duplicate
SAP4012,Anita,Kapoor,anita.kapoor@example.com,9345678901,55 Rose Rd,Delhi,India,2026-02-12   <------------ duplicate

SAP4003,Rajesh,Mehta,rajesh.mehta@example.com,9345678902,77 Lotus St,Mumbai,India,2026-02-03   <-------------------- original
SAP4013,Rajesh,Mehta,rajesh.mehta@example.com,9345678902,77 Lotus St,Mumbai,India,2026-02-13   <------------ duplicate

SAP4004,Deepa,Iyer,deepa.iyer@example.com,9345678903,88 Pine Rd,Chennai,India,2026-02-04   <-------------------- original
SAP4008,Deepa,Iyer,deepa.iyer@example.com,9345678903,88 Pine Rd,Chennai,India,2026-02-08   <------------ duplicate
SAP4014,Deepa,Iyer,deepa.iyer@example.com,9345678903,88 Pine Rd,Chennai,India,2026-02-14   <------------ duplicate

SAP4005,Kiran,Shah,kiran.shah@example.com,9345678904,99 Lotus Rd,Ahmedabad,India,2026-02-05   <-------------------- original
SAP4009,Kiran,Shah,kiran.shah@example.com,9345678904,99 Lotus Rd,Ahmedabad,India,2026-02-09   <------------ duplicate
SAP4011,Kiran,Shah,kiran.shah@example.com,9345678904,99 Lotus Rd,Ahmedabad,India,2026-02-11   <------------ duplicate
SAP4016,Kiran,Shah,kiran.shah@example.com,9345678904,99 Lotus Rd,Ahmedabad,India,2026-02-16   <------------ duplicate

SAP4017,Suresh,Pillai,suresh.pillai@example.com,9345678900,21 Palm St,Trivandrum,India,2026-02-17   <------------ duplicate
SAP4018,Anita,Kapoor,anita.kapoor@example.com,9345678901,55 Rose Rd,Delhi,India,2026-02-17   <------------ duplicate
SAP4019,Rajesh,Mehta,rajesh.mehta@example.com,9345678902,77 Lotus St,Mumbai,India,2026-02-17   <------------ duplicate
SAP4020,Deepa,Iyer,deepa.iyer@example.com,9345678903,88 Pine Rd,Chennai,India,2026-02-17   <------------ duplicate

SAP4025,Neha,Gupta,neha.gupta@example.com,9345678905,55 Cedar St,Jaipur,India,2026-02-20   <-------------------- original
SAP4026,Arjun,Patel,arjun.patel@example.com,9345678906,44 Palm Rd,Ahmedabad,India,2026-02-20   <-------------------- original

SAP4027,Suresh,Pillai,suresh.pillai@example.com,9345678900,21 Palm St,Trivandrum,India,2026-02-20   <------------ duplicate
SAP4028,Anita,Kapoor,anita.kapoor@example.com,9345678901,55 Rose Rd,Delhi,India,2026-02-20   <------------ duplicate
SAP4029,Rajesh,Mehta,rajesh.mehta@example.com,9345678902,77 Lotus St,Mumbai,India,2026-02-20   <------------ duplicate
SAP4030,Deepa,Iyer,deepa.iyer@example.com,9345678903,88 Pine Rd,Chennai,India,2026-02-20   <------------ duplicate

SAP4031,Suresh,Pillai,suresh.pillai@example.com,9345678900,21 Palm St,Trivandrum,India,2026-02-21   <------------ duplicate
SAP4032,Neha,Gupta,neha.gupta@example.com,9345678905,55 Cedar St,Jaipur,India,2026-02-21   <------------ duplicate

SAP4033,Suresh,Pillai,suresh.pillai@example.com,9345678900,21 Palm St,Trivandrum,India,2026-02-22   <------------ duplicate
SAP4034,Neha,Gupta,neha.gupta@example.com,9345678905,55 Cedar St,Jaipur,India,2026-02-22   <------------ duplicate

SAP4035,Suresh,Pillai,suresh.pillai@example.com,9345678900,21 Palm St,Trivandrum,India,2026-02-23   <------------ duplicate
SAP4036,Neha,Gupta,neha.gupta@example.com,9345678905,55 Cedar St,Jaipur,India,2026-02-23   <------------ duplicate
